状态,下单槽倒计时,槽Unix,市场,方向,入场价分,份数,扣款USD,策略,下单时间,结算时间,盈亏USD,平仓价分,浮动pct
输,02:07,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,21,12.3500,2.6130,chase_small,2026/5/31 08:32:52,2026/5/31 08:35:00,-2.6130,,
赢,02:07,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:32:52,2026/5/31 08:35:00,+1.1065,,
赢,02:07,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:32:52,2026/5/31 08:35:00,+1.1065,,
输,02:13,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,21,12.3500,2.6130,chase_small,2026/5/31 08:32:46,2026/5/31 08:35:00,-2.6130,,
赢,02:13,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:32:46,2026/5/31 08:35:00,+1.1065,,
赢,02:13,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:32:46,2026/5/31 08:35:00,+1.1065,,
输,02:19,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,25,13.0000,3.2906,chase_small,2026/5/31 08:32:40,2026/5/31 08:35:00,-3.2906,,
赢,02:19,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,76,6.4935,5.0805,chase_large,2026/5/31 08:32:40,2026/5/31 08:35:00,+1.4130,,
赢,02:19,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,76,6.4935,5.0805,chase_large,2026/5/31 08:32:40,2026/5/31 08:35:00,+1.4130,,
输,02:24,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,25,13.3333,3.3750,chase_small,2026/5/31 08:32:35,2026/5/31 08:35:00,-3.3750,,
赢,02:24,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,76,6.4935,5.0805,chase_large,2026/5/31 08:32:35,2026/5/31 08:35:00,+1.4130,,
赢,02:24,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,76,6.4935,5.0805,chase_large,2026/5/31 08:32:35,2026/5/31 08:35:00,+1.4130,,
输,02:29,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,36,5.8611,2.2048,chase_small,2026/5/31 08:32:30,2026/5/31 08:35:00,-2.2048,,
赢,02:29,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,65,7.6923,5.1212,chase_large,2026/5/31 08:32:30,2026/5/31 08:35:00,+2.5711,,
赢,02:29,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,65,7.6923,5.1212,chase_large,2026/5/31 08:32:30,2026/5/31 08:35:00,+2.5711,,
赢,02:35,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,65,7.6923,5.1212,chase_large,2026/5/31 08:32:24,2026/5/31 08:35:00,+2.5711,,
赢,02:35,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,65,7.6923,5.1212,chase_large,2026/5/31 08:32:24,2026/5/31 08:35:00,+2.5711,,
赢,02:40,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,65,7.6923,5.1212,chase_large,2026/5/31 08:32:19,2026/5/31 08:35:00,+2.5711,,
赢,02:40,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,65,7.6923,5.1212,chase_large,2026/5/31 08:32:19,2026/5/31 08:35:00,+2.5711,,
赢,03:25,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,37,15.6216,6.0356,chase_small,2026/5/31 08:31:34,2026/5/31 08:35:00,+9.5861,,
输,03:25,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:34,2026/5/31 08:35:00,-5.1248,,
输,03:25,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:34,2026/5/31 08:35:00,-5.1248,,
赢,03:31,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,37,15.6216,6.0356,chase_small,2026/5/31 08:31:28,2026/5/31 08:35:00,+9.5861,,
输,03:31,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:28,2026/5/31 08:35:00,-5.1248,,
输,03:31,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:28,2026/5/31 08:35:00,-5.1248,,
赢,03:37,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,37,15.6486,6.0460,chase_small,2026/5/31 08:31:22,2026/5/31 08:35:00,+9.6026,,
输,03:37,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:22,2026/5/31 08:35:00,-5.1248,,
输,03:37,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:22,2026/5/31 08:35:00,-5.1248,,
赢,03:42,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,37,15.5945,6.0251,chase_small,2026/5/31 08:31:17,2026/5/31 08:35:00,+9.5694,,
输,03:42,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:17,2026/5/31 08:35:00,-5.1248,,
输,03:42,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,64,7.8125,5.1248,chase_large,2026/5/31 08:31:17,2026/5/31 08:35:00,-5.1248,,
赢,03:47,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,42,16.9523,7.4097,chase_small,2026/5/31 08:31:12,2026/5/31 08:35:00,+9.5426,,
输,03:47,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,59,8.4745,5.1428,chase_large,2026/5/31 08:31:12,2026/5/31 08:35:00,-5.1428,,
输,03:47,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,59,8.4745,5.1428,chase_large,2026/5/31 08:31:12,2026/5/31 08:35:00,-5.1428,,
赢,03:53,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,42,16.9761,7.4201,chase_small,2026/5/31 08:31:06,2026/5/31 08:35:00,+9.5560,,
输,03:53,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,59,8.4745,5.1428,chase_large,2026/5/31 08:31:06,2026/5/31 08:35:00,-5.1428,,
输,03:53,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,59,8.4745,5.1428,chase_large,2026/5/31 08:31:06,2026/5/31 08:35:00,-5.1428,,
赢,03:59,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,34,14.9117,5.3048,chase_small,2026/5/31 08:31:00,2026/5/31 08:35:00,+9.6069,,
输,03:59,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:31:00,2026/5/31 08:35:00,-5.1140,,
输,03:59,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:31:00,2026/5/31 08:35:00,-5.1140,,
赢,04:04,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,34,14.9411,5.3153,chase_small,2026/5/31 08:30:55,2026/5/31 08:35:00,+9.6258,,
输,04:04,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:30:55,2026/5/31 08:35:00,-5.1140,,
输,04:04,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:30:55,2026/5/31 08:35:00,-5.1140,,
赢,04:09,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,30,14.1000,4.4376,chase_small,2026/5/31 08:30:50,2026/5/31 08:35:00,+9.6624,,
输,04:09,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,71,7.0422,5.0996,chase_large,2026/5/31 08:30:50,2026/5/31 08:35:00,-5.0996,,
输,04:09,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,71,7.0422,5.0996,chase_large,2026/5/31 08:30:50,2026/5/31 08:35:00,-5.0996,,
赢,04:15,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,34,14.8529,5.2839,chase_small,2026/5/31 08:30:44,2026/5/31 08:35:00,+9.5690,,
输,04:15,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:30:44,2026/5/31 08:35:00,-5.1140,,
输,04:15,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:30:44,2026/5/31 08:35:00,-5.1140,,
赢,04:21,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",UP,34,10.8823,3.8714,chase_small,2026/5/31 08:30:38,2026/5/31 08:35:00,+7.0110,,
输,04:21,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:30:38,2026/5/31 08:35:00,-5.1140,,
输,04:21,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,67,7.4626,5.1140,chase_large,2026/5/31 08:30:38,2026/5/31 08:35:00,-5.1140,,
输,04:26,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,62,8.0645,5.1320,chase_large,2026/5/31 08:30:33,2026/5/31 08:35:00,-5.1320,,
输,04:26,1780187400,"Bitcoin Up or Down - May 30, 8:30PM-8:35PM ET",DOWN,62,8.0645,5.1320,chase_large,2026/5/31 08:30:33,2026/5/31 08:35:00,-5.1320,,
赢,01:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,43,2.3255,1.0400,chase_rebalance,2026/5/31 08:28:31,2026/5/31 08:30:00,+1.2855,,
赢,01:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,43,5.0000,2.2359,chase_rebalance,2026/5/31 08:28:31,2026/5/31 08:30:00,+2.7641,,
输,02:17,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,89,5.5555,5.0342,chase_large,2026/5/31 08:27:42,2026/5/31 08:30:00,-5.0342,,
